"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 17:30:29 IST 2024","Wed Jun 12 17:30:40 IST 2024","10660","","Verify User is Able to login to the Application ","","Verify User is Able to login to the Application ","Verify Login","Verify Login",""
"passed","Wed Jun 12 17:30:24 IST 2024","Wed Jun 12 17:30:37 IST 2024","12477","","Verify User is Able to login to the Application ","","Verify User is Able to login to the Application ","Verify Login","Verify Login",""
